cue-english,association-english,subject,cue,association,language,button,N400
zebra,tiger,subject11,zebra,tijger,NL,0,-0.0232475245995
desk,elephant,subject11,bureau,olifant,NL,1,0.167022658062
rhinoceros,lion,subject11,neushoorn,leeuw,NL,0,0.808002671449
bed,elephant,subject11,bed,olifant,NL,1,0.948549483102
closet,door,subject11,kast,deur,NL,0,-1.14802769657
hippopotamus,elephant,subject11,nijlpaard,olifant,NL,0,-0.96441860896
elephant,desk,subject11,olifant,bureau,NL,1,0.282311319916
chair,giraffe,subject11,stoel,giraf,NL,1,-0.747631375653
hippopotamus,tiger,subject11,nijlpaard,tijger,NL,0,-0.765655934717
giraffe,lion,subject11,giraf,leeuw,NL,0,0.856804828633
door,rhinoceros,subject11,deur,neushoorn,NL,1,-0.170369605775
rhinoceros,desk,subject11,neushoorn,bureau,NL,1,-0.00388320988784
table,bed,subject11,tafel,bed,NL,0,1.26228373599
tiger,hippopotamus,subject11,tijger,nijlpaard,NL,0,-0.562298034908
tiger,table,subject11,tijger,tafel,NL,1,-0.0804408838874
desk,zebra,subject11,bureau,zebra,NL,1,1.22644410159
table,rhinoceros,subject11,tafel,neushoorn,NL,1,0.337297484304
giraffe,closet,subject11,giraf,kast,NL,1,0.0712955379884
hippopotamus,door,subject11,nijlpaard,deur,NL,1,0.720647992739
door,chair,subject11,deur,stoel,NL,0,-0.847978234129
rhinoceros,hippopotamus,subject11,neushoorn,nijlpaard,NL,0,0.888044694813
couch,chair,subject11,zetel,stoel,NL,0,-0.0616760633451
desk,door,subject11,bureau,deur,NL,0,1.46037689206
tiger,door,subject11,tijger,deur,NL,1,-0.390257727792
table,door,subject11,tafel,deur,NL,0,-0.325734952891
couch,giraffe,subject11,zetel,giraf,NL,1,0.538266310746
couch,door,subject11,zetel,deur,NL,0,-1.16752606068
table,elephant,subject11,tafel,olifant,NL,1,0.49248937028
table,closet,subject11,tafel,kast,NL,0,0.758444526749
giraffe,zebra,subject11,giraf,zebra,NL,0,1.78515283355
hippopotamus,chair,subject11,nijlpaard,stoel,NL,1,-0.347806717854
closet,bed,subject11,kast,bed,NL,0,-1.31971957748
door,table,subject11,deur,tafel,NL,0,-0.122601143364
lion,closet,subject11,leeuw,kast,NL,1,0.936986021687
elephant,bed,subject11,olifant,bed,NL,1,-0.970573253243
closet,rhinoceros,subject11,kast,neushoorn,NL,1,1.4925655891
door,closet,subject11,deur,kast,NL,0,-1.65171284971
couch,lion,subject11,zetel,leeuw,NL,1,0.361479325177
bed,giraffe,subject11,bed,giraf,NL,1,2.99569360649
giraffe,rhinoceros,subject11,giraf,neushoorn,NL,0,-0.516991532799
closet,elephant,subject11,kast,olifant,NL,1,1.38044400624
zebra,closet,subject11,zebra,kast,NL,1,-0.275536282631
chair,bed,subject11,stoel,bed,NL,0,-0.186037514382
table,hippopotamus,subject11,tafel,nijlpaard,NL,1,0.788888176928
hippopotamus,bed,subject11,nijlpaard,bed,NL,1,-0.458835932063
table,desk,subject11,tafel,bureau,NL,1,0.187269251851
door,hippopotamus,subject11,deur,nijlpaard,NL,1,-0.634391694098
zebra,giraffe,subject11,zebra,giraf,NL,0,0.0697063967117
giraffe,chair,subject11,giraf,stoel,NL,1,-1.28319717786
door,desk,subject11,deur,bureau,NL,0,-0.466767910662
zebra,bed,subject11,zebra,bed,NL,1,-1.22640612887
bed,tiger,subject11,bed,tijger,NL,1,-0.966240165358
couch,elephant,subject11,zetel,olifant,NL,1,-0.650895093653
hippopotamus,couch,subject11,nijlpaard,zetel,NL,1,0.279499273002
elephant,chair,subject11,olifant,stoel,NL,1,-0.352397505361
elephant,closet,subject11,olifant,kast,NL,1,-1.09032779346
tiger,desk,subject11,tijger,bureau,NL,1,1.76261831007
desk,chair,subject11,bureau,stoel,NL,0,2.17786365999
lion,rhinoceros,subject11,leeuw,neushoorn,NL,0,0.264628006639
giraffe,door,subject11,giraf,deur,NL,1,0.759724799709
door,elephant,subject11,deur,olifant,NL,1,-1.64461318099
zebra,table,subject11,zebra,tafel,NL,1,0.214274909007
lion,door,subject11,leeuw,deur,NL,1,0.31904357959
tiger,chair,subject11,tijger,stoel,NL,1,-0.00510591780269
lion,tiger,subject11,leeuw,tijger,NL,0,0.911141911536
desk,hippopotamus,subject11,bureau,nijlpaard,NL,1,1.17854785653
giraffe,tiger,subject11,giraf,tijger,NL,0,0.694953126582
lion,table,subject11,leeuw,tafel,NL,1,0.358772739556
elephant,rhinoceros,subject11,olifant,neushoorn,NL,0,1.07795595272
rhinoceros,closet,subject11,neushoorn,kast,NL,1,1.2965194123
zebra,hippopotamus,subject11,zebra,nijlpaard,NL,0,-0.84770172461
chair,couch,subject11,stoel,zetel,NL,0,-0.706101846913
chair,desk,subject11,stoel,bureau,NL,0,-0.30954253064
zebra,lion,subject11,zebra,leeuw,NL,1,0.457216187884
desk,table,subject11,bureau,tafel,NL,0,-1.12070471994
bed,couch,subject11,bed,zetel,NL,0,-0.426879525899
giraffe,bed,subject11,giraf,bed,NL,1,1.30979569416
chair,closet,subject11,stoel,kast,NL,1,0.481571539743
closet,desk,subject11,kast,bureau,NL,0,0.686062900403
lion,elephant,subject11,leeuw,olifant,NL,0,1.43857670162
rhinoceros,couch,subject11,neushoorn,zetel,NL,1,-1.84731316967
rhinoceros,bed,subject11,neushoorn,bed,NL,1,-0.905333664311
door,zebra,subject11,deur,zebra,NL,1,0.542282350401
elephant,lion,subject11,olifant,leeuw,NL,0,-0.398798588403
chair,door,subject11,stoel,deur,NL,0,-0.745815517204
lion,giraffe,subject11,leeuw,giraf,NL,0,0.227770199959
tiger,couch,subject11,tijger,zetel,NL,1,-0.623385592366
table,zebra,subject11,tafel,zebra,NL,1,0.412122954796
couch,rhinoceros,subject11,zetel,neushoorn,NL,1,-1.38038431393
rhinoceros,tiger,subject11,neushoorn,tijger,NL,0,0.809268142752
zebra,desk,subject11,zebra,bureau,NL,1,0.470026014262
bed,chair,subject11,bed,stoel,NL,1,-0.907641861981
couch,tiger,subject11,zetel,tijger,NL,1,-0.726892234432
lion,bed,subject11,leeuw,bed,NL,1,-0.222798443337
elephant,door,subject11,olifant,deur,NL,1,0.353114334939
desk,rhinoceros,subject11,bureau,neushoorn,NL,1,-0.923504733665
closet,couch,subject11,kast,zetel,NL,0,0.699926865334
bed,lion,subject11,bed,leeuw,NL,1,-0.170189519693
door,giraffe,subject11,deur,giraf,NL,1,0.367944168263
zebra,lion,subject12,zebra,leeuw,NL,0,3.33199029318
chair,door,subject12,stoel,deur,NL,0,-0.849776819446
elephant,chair,subject12,olifant,stoel,NL,1,1.36772439149
elephant,zebra,subject12,olifant,zebra,NL,0,-1.12423964553
chair,bed,subject12,stoel,bed,NL,0,-0.455696105295
giraffe,couch,subject12,giraf,zetel,NL,1,2.11260387888
elephant,lion,subject12,olifant,leeuw,NL,0,0.43062678028
lion,elephant,subject12,leeuw,olifant,NL,0,0.0851260905766
elephant,bed,subject12,olifant,bed,NL,1,0.252610133608
table,lion,subject12,tafel,leeuw,NL,1,1.75146249201
rhinoceros,desk,subject12,neushoorn,bureau,NL,1,-0.25443912222
desk,lion,subject12,bureau,leeuw,NL,0,-1.51995510142
door,giraffe,subject12,deur,giraf,NL,0,1.95600266509
table,elephant,subject12,tafel,olifant,NL,1,0.283917974989
table,zebra,subject12,tafel,zebra,NL,1,-0.0271840743083
desk,chair,subject12,bureau,stoel,NL,0,0.93836048646
lion,hippopotamus,subject12,leeuw,nijlpaard,NL,0,2.17294690664
door,table,subject12,deur,tafel,NL,0,1.03107706458
zebra,couch,subject12,zebra,zetel,NL,1,-0.972385267529
rhinoceros,elephant,subject12,neushoorn,olifant,NL,0,0.121251224829
rhinoceros,lion,subject12,neushoorn,leeuw,NL,0,0.910976072918
zebra,chair,subject12,zebra,stoel,NL,1,1.34436432697
lion,zebra,subject12,leeuw,zebra,NL,0,0.657741674512
giraffe,door,subject12,giraf,deur,NL,1,-0.405703648069
giraffe,elephant,subject12,giraf,olifant,NL,0,-0.0822260215831
hippopotamus,tiger,subject12,nijlpaard,tijger,NL,0,-1.64049038788
tiger,zebra,subject12,tijger,zebra,NL,0,-0.376629514599
lion,table,subject12,leeuw,tafel,NL,1,-1.53792853673
lion,desk,subject12,leeuw,bureau,NL,1,-1.37794745967
giraffe,chair,subject12,giraf,stoel,NL,1,-0.0479514604155
rhinoceros,couch,subject12,neushoorn,zetel,NL,1,0.732786772482
bed,desk,subject12,bed,bureau,NL,1,1.38338979105
chair,couch,subject12,stoel,zetel,NL,0,0.284304717361
hippopotamus,desk,subject12,nijlpaard,bureau,NL,1,0.313424785691
elephant,door,subject12,olifant,deur,NL,1,-0.0120529573635
door,zebra,subject12,deur,zebra,NL,1,-0.962377581656
hippopotamus,couch,subject12,nijlpaard,zetel,NL,1,0.84837326288
tiger,hippopotamus,subject12,tijger,nijlpaard,NL,0,0.883394673248
closet,couch,subject12,kast,zetel,NL,0,0.125618308013
rhinoceros,hippopotamus,subject12,neushoorn,nijlpaard,NL,0,0.798542810918
tiger,couch,subject12,tijger,zetel,NL,1,0.470466601079
bed,hippopotamus,subject12,bed,nijlpaard,NL,1,0.453899308449
zebra,closet,subject12,zebra,kast,NL,1,-1.09994340728
lion,door,subject12,leeuw,deur,NL,1,-1.94378726619
chair,rhinoceros,subject12,stoel,neushoorn,NL,1,-0.11090583141
rhinoceros,closet,subject12,neushoorn,kast,NL,1,-1.38133988746
bed,rhinoceros,subject12,bed,neushoorn,NL,1,1.39972535388
bed,door,subject12,bed,deur,NL,0,-0.664576443784
desk,rhinoceros,subject12,bureau,neushoorn,NL,1,3.19349021939
rhinoceros,table,subject12,neushoorn,tafel,NL,1,0.37597463133
desk,table,subject12,bureau,tafel,NL,0,-0.217841445457
giraffe,tiger,subject12,giraf,tijger,NL,0,0.438797668553
door,desk,subject12,deur,bureau,NL,0,-0.294033056547
rhinoceros,zebra,subject12,neushoorn,zebra,NL,0,-1.3083843521
desk,couch,subject12,bureau,zetel,NL,0,1.0453384575
door,bed,subject12,deur,bed,NL,0,0.876325362266
lion,tiger,subject12,leeuw,tijger,NL,0,-1.00871760388
rhinoceros,tiger,subject12,neushoorn,tijger,NL,0,-0.520562690349
elephant,desk,subject12,olifant,bureau,NL,1,-0.0450055957965
giraffe,bed,subject12,giraf,bed,NL,1,-0.0165727619551
desk,closet,subject12,bureau,kast,NL,0,-0.143835097676
table,couch,subject12,tafel,zetel,NL,0,1.62057386753
elephant,couch,subject12,olifant,zetel,NL,1,-0.588540846134
closet,bed,subject12,kast,bed,NL,0,-0.275902633349
couch,door,subject12,zetel,deur,NL,0,-0.425380808827
giraffe,table,subject12,giraf,tafel,NL,1,1.1373712029
door,hippopotamus,subject12,deur,nijlpaard,NL,1,0.146428465047
table,rhinoceros,subject12,tafel,neushoorn,NL,1,-0.849940403686
hippopotamus,table,subject12,nijlpaard,tafel,NL,1,-0.876404275567
tiger,door,subject12,tijger,deur,NL,1,-0.0786722247239
bed,couch,subject12,bed,zetel,NL,0,1.65746375334
closet,desk,subject12,kast,bureau,NL,0,-0.164103911919
chair,desk,subject12,stoel,bureau,NL,0,1.19471646895
couch,bed,subject12,zetel,bed,NL,0,1.14996427044
table,closet,subject12,tafel,kast,NL,0,0.270815742144
door,lion,subject12,deur,leeuw,NL,1,-0.376050884857
chair,giraffe,subject12,stoel,giraf,NL,1,1.26238660154
bed,elephant,subject12,bed,olifant,NL,1,-0.483474639812
closet,chair,subject12,kast,stoel,NL,0,0.572242464494
tiger,elephant,subject12,tijger,olifant,NL,0,0.212881006272
tiger,chair,subject12,tijger,stoel,NL,1,-0.458361274735
closet,zebra,subject12,kast,zebra,NL,1,0.503351271923
zebra,elephant,subject12,zebra,olifant,NL,1,0.0697026126864
giraffe,lion,subject12,giraf,leeuw,NL,0,0.159415032834
tiger,table,subject12,tijger,tafel,NL,1,-0.768604152396
elephant,table,subject12,olifant,tafel,NL,1,0.419957773264
bed,lion,subject12,bed,leeuw,NL,1,-0.227167994964
couch,closet,subject12,zetel,kast,NL,0,1.02028037594
elephant,rhinoceros,subject12,olifant,neushoorn,NL,0,0.388219698172
zebra,bed,subject12,zebra,bed,NL,1,-1.73893249132
hippopotamus,bed,subject12,nijlpaard,bed,NL,1,0.0871494512184
door,chair,subject12,deur,stoel,NL,0,0.811924238064
bed,table,subject12,bed,tafel,NL,0,-0.558209911765
desk,door,subject12,bureau,deur,NL,0,0.168328412945
tiger,bed,subject12,tijger,bed,NL,1,-0.184820036904
zebra,giraffe,subject12,zebra,giraf,NL,0,0.0217580006748
desk,hippopotamus,subject12,bureau,nijlpaard,NL,1,2.26065242414
table,giraffe,subject12,tafel,giraf,NL,1,0.282906948544
hippopotamus,elephant,subject12,nijlpaard,olifant,NL,0,2.16839022815
couch,elephant,subject12,zetel,olifant,NL,1,0.154405122675
tiger,desk,subject12,tijger,bureau,NL,1,1.2359712172
lion,chair,subject12,leeuw,stoel,NL,1,-0.175820160837
giraffe,zebra,subject12,giraf,zebra,NL,0,1.27942251436
couch,rhinoceros,subject12,zetel,neushoorn,NL,1,0.247734009268
closet,giraffe,subject12,kast,giraf,NL,1,0.397039321767
hippopotamus,rhinoceros,subject12,nijlpaard,neushoorn,NL,0,-0.784157658046
elephant,tiger,subject12,olifant,tijger,NL,0,-0.123797972143
couch,lion,subject12,zetel,leeuw,NL,1,1.56201471744
door,couch,subject12,deur,zetel,NL,0,-1.06278080646
giraffe,rhinoceros,subject12,giraf,neushoorn,NL,0,-1.66866212061
chair,lion,subject12,stoel,leeuw,NL,1,-0.700048260168
hippopotamus,lion,subject12,nijlpaard,leeuw,NL,0,-1.58287882479
lion,couch,subject12,leeuw,zetel,NL,1,0.771940656426
zebra,table,subject12,zebra,tafel,NL,1,0.874259691029
chair,zebra,subject12,stoel,zebra,NL,1,0.756262283614
elephant,closet,subject12,olifant,kast,NL,1,-0.992888297257
closet,elephant,subject12,kast,olifant,NL,1,-1.41298312592
door,rhinoceros,subject12,deur,neushoorn,NL,1,0.236855237052
lion,giraffe,subject12,leeuw,giraf,NL,0,-0.507932333069
zebra,desk,subject12,zebra,bureau,NL,1,-1.67577412583
zebra,hippopotamus,subject12,zebra,nijlpaard,NL,0,-0.213946166789
table,hippopotamus,subject12,tafel,nijlpaard,NL,1,0.0770874917205
hippopotamus,chair,subject12,nijlpaard,stoel,NL,1,-0.611608484207
table,door,subject12,tafel,deur,NL,0,-0.451740159246
bed,chair,subject12,bed,stoel,NL,0,0.220989392187
table,desk,subject12,tafel,bureau,NL,0,0.382094172246
hippopotamus,closet,subject12,nijlpaard,kast,NL,1,-2.24750991127
giraffe,hippopotamus,subject12,giraf,nijlpaard,NL,0,-0.722095303298
desk,tiger,subject12,bureau,tijger,NL,1,-0.455593104466
closet,rhinoceros,subject12,kast,neushoorn,NL,1,0.445220447641
rhinoceros,bed,subject12,neushoorn,bed,NL,1,-0.512921007521
closet,lion,subject12,kast,leeuw,NL,1,-1.19603940733
door,closet,subject12,deur,kast,NL,0,-0.706402496113
giraffe,desk,subject12,giraf,bureau,NL,1,-0.203861229402
elephant,giraffe,subject12,olifant,giraf,NL,0,-1.21805956411
couch,tiger,subject12,zetel,tijger,NL,1,0.0237728368757
bed,tiger,subject12,bed,tijger,NL,1,1.49853415712
couch,table,subject12,zetel,tafel,NL,0,-0.185933034923
chair,elephant,subject12,stoel,olifant,NL,1,-0.0366729541214
zebra,tiger,subject12,zebra,tijger,NL,0,-0.991992020306
desk,zebra,subject12,bureau,zebra,NL,1,-0.204245487813
hippopotamus,zebra,subject12,nijlpaard,zebra,NL,0,0.236317579968
tiger,rhinoceros,subject12,tijger,neushoorn,NL,0,0.1001936404
couch,giraffe,subject12,zetel,giraf,NL,1,-0.917553857692
giraffe,closet,subject12,giraf,kast,NL,1,-0.91678225742
chair,tiger,subject12,stoel,tijger,NL,1,0.00168878070326
desk,bed,subject12,bureau,bed,NL,0,-0.159631120281
door,tiger,subject12,deur,tijger,NL,1,-0.148216077847
table,chair,subject12,tafel,stoel,NL,0,-1.46131502776
bed,giraffe,subject12,bed,giraf,NL,1,-1.08502237657
closet,tiger,subject12,kast,tijger,NL,1,0.945019641186
closet,door,subject12,kast,deur,NL,0,-0.120720475697
desk,elephant,subject12,bureau,olifant,NL,1,-0.0499003352408
hippopotamus,door,subject12,nijlpaard,deur,NL,1,-0.0805810242238
couch,desk,subject12,zetel,bureau,NL,0,-0.739176098338
rhinoceros,giraffe,subject12,neushoorn,giraf,NL,0,-0.13050580128
tiger,giraffe,subject12,tijger,giraf,NL,0,0.666291526767
lion,closet,subject12,leeuw,kast,NL,1,-0.764824104141
closet,hippopotamus,subject12,kast,nijlpaard,NL,1,0.788245416214
zebra,rhinoceros,subject12,zebra,neushoorn,NL,0,-1.54529169362
couch,hippopotamus,subject12,zetel,nijlpaard,NL,1,-0.87388445484
chair,table,subject12,stoel,tafel,NL,0,0.266921548771
tiger,closet,subject12,tijger,kast,NL,1,1.19019041693
lion,bed,subject12,leeuw,bed,NL,1,1.78284991736
rhinoceros,chair,subject12,neushoorn,stoel,NL,1,-0.272183075129
tiger,lion,subject12,tijger,leeuw,NL,0,-0.217328136372
desk,giraffe,subject12,bureau,giraf,NL,1,1.47897472057
table,bed,subject12,tafel,bed,NL,0,0.720042386405
zebra,door,subject12,zebra,deur,NL,1,-0.569701330213
couch,zebra,subject12,zetel,zebra,NL,1,0.992511345041
couch,chair,subject12,zetel,stoel,NL,0,-1.10351373932
rhinoceros,door,subject12,neushoorn,deur,NL,1,1.05613600214
closet,table,subject12,kast,tafel,NL,0,-1.7779214022
door,elephant,subject12,deur,olifant,NL,1,-0.766879751106
hippopotamus,giraffe,subject12,nijlpaard,giraf,NL,0,-0.172806891403
table,tiger,subject12,tafel,tijger,NL,1,-0.302539319577
bed,zebra,subject12,bed,zebra,NL,1,-2.00685267461
bed,closet,subject12,bed,kast,NL,0,-1.89872976126
chair,closet,subject12,stoel,kast,NL,0,-0.734025012221
chair,hippopotamus,subject12,stoel,nijlpaard,NL,1,-0.41496968593
elephant,hippopotamus,subject12,olifant,nijlpaard,NL,0,-0.199026503837
lion,rhinoceros,subject12,leeuw,neushoorn,NL,0,-1.81522004467
bed,chair,subject13,lit,chaise,FR,0,2.08554632042
zebra,couch,subject13,zèbre,canapé,FR,1,0.43260098178
elephant,bed,subject13,éléphant,lit,FR,1,0.371231022284
closet,chair,subject13,placard,chaise,FR,0,-1.13235287735
elephant,door,subject13,éléphant,porte,FR,1,1.12801037433
couch,giraffe,subject13,canapé,girafe,FR,1,1.34677248502
rhinoceros,desk,subject13,rhinocéros,bureau,FR,1,1.00635463837
door,rhinoceros,subject13,porte,rhinocéros,FR,1,1.10263206419
table,door,subject13,table,porte,FR,0,1.35355319426
rhinoceros,door,subject13,rhinocéros,porte,FR,1,2.12427118132
lion,closet,subject13,lion,placard,FR,1,1.41485260676
table,rhinoceros,subject13,table,rhinocéros,FR,1,0.560676597064
giraffe,rhinoceros,subject13,girafe,rhinocéros,FR,0,-0.798841810304
chair,desk,subject13,chaise,bureau,FR,0,-2.00762181494
lion,tiger,subject13,lion,tigre,FR,0,1.46712346309
door,zebra,subject13,porte,zèbre,FR,1,1.52983721636
rhinoceros,table,subject13,rhinocéros,table,FR,1,1.85886999865
table,giraffe,subject13,table,girafe,FR,1,-1.45560477023
hippopotamus,couch,subject13,hippopotame,canapé,FR,1,-1.0704790877
couch,desk,subject13,canapé,bureau,FR,0,-1.14460443106
bed,tiger,subject13,lit,tigre,FR,1,-0.173856491886
bed,desk,subject13,lit,bureau,FR,0,-0.894122681222
tiger,table,subject13,tigre,table,FR,1,-0.101334746576
elephant,closet,subject13,éléphant,placard,FR,1,1.21487503344
desk,chair,subject13,bureau,chaise,FR,0,0.271124898757
zebra,lion,subject13,zèbre,lion,FR,0,-1.54464461195
door,desk,subject13,porte,bureau,FR,0,-1.13201396025
closet,bed,subject13,placard,lit,FR,0,-0.797582117378
elephant,chair,subject13,éléphant,chaise,FR,1,1.53286151601
hippopotamus,desk,subject13,hippopotame,bureau,FR,1,0.246768316332
chair,tiger,subject13,chaise,tigre,FR,1,-0.646262194708
closet,rhinoceros,subject13,placard,rhinocéros,FR,1,-1.44296852656
rhinoceros,couch,subject13,rhinocéros,canapé,FR,1,0.015085766019
closet,couch,subject13,placard,canapé,FR,0,-0.368349995289
door,couch,subject13,porte,canapé,FR,0,0.0975695418002
closet,desk,subject13,placard,bureau,FR,0,-1.1509470795
tiger,door,subject13,tigre,porte,FR,1,-0.496486428514
giraffe,desk,subject13,girafe,bureau,FR,1,-0.0853389799155
elephant,table,subject13,éléphant,table,FR,1,0.705682232947
giraffe,elephant,subject13,girafe,éléphant,FR,0,-0.1248455091
bed,hippopotamus,subject13,lit,hippopotame,FR,1,-0.438824006844
table,chair,subject13,table,chaise,FR,0,-0.174881789067
lion,elephant,subject13,lion,éléphant,FR,0,0.634991367953
couch,lion,subject13,canapé,lion,FR,1,0.293384583269
chair,couch,subject13,chaise,canapé,FR,0,-0.512200141767
lion,rhinoceros,subject13,lion,rhinocéros,FR,0,-0.824043384133
tiger,chair,subject13,tigre,chaise,FR,1,1.25716430992
tiger,desk,subject13,tigre,bureau,FR,1,-1.68764802509
closet,zebra,subject13,placard,zèbre,FR,1,0.434648622182
lion,giraffe,subject13,lion,girafe,FR,0,-1.39905035046
bed,zebra,subject13,lit,zèbre,FR,1,0.520772589665
chair,zebra,subject13,chaise,zèbre,FR,1,2.1133033428
giraffe,zebra,subject13,girafe,zèbre,FR,0,-0.317324712254
giraffe,closet,subject13,girafe,placard,FR,1,0.769445993644
table,closet,subject13,table,placard,FR,0,-0.994158782914
couch,door,subject13,canapé,porte,FR,0,0.224890580619
elephant,giraffe,subject13,éléphant,girafe,FR,0,0.280028854011
lion,table,subject13,lion,table,FR,1,-0.786821593338
zebra,hippopotamus,subject13,zèbre,hippopotame,FR,0,0.359175718693
bed,door,subject13,lit,porte,FR,0,0.588909628887
table,zebra,subject13,table,zèbre,FR,1,-0.400753447518
zebra,giraffe,subject13,zèbre,girafe,FR,0,0.263534727737
chair,rhinoceros,subject13,chaise,rhinocéros,FR,1,0.398676821371
hippopotamus,tiger,subject13,hippopotame,tigre,FR,0,-0.304289676399
chair,giraffe,subject13,chaise,girafe,FR,1,2.26619892331
desk,tiger,subject13,bureau,tigre,FR,1,-1.01668787472
table,elephant,subject13,table,éléphant,FR,1,-1.03567587758
rhinoceros,elephant,subject13,rhinocéros,éléphant,FR,0,-1.63567138608
zebra,tiger,subject13,zèbre,tigre,FR,0,1.14731597276
couch,chair,subject13,canapé,chaise,FR,0,-1.15545141118
door,lion,subject13,porte,lion,FR,1,0.48645757778
elephant,zebra,subject13,éléphant,zèbre,FR,0,-1.50879069337
door,giraffe,subject13,porte,girafe,FR,1,-0.124138499033
closet,tiger,subject13,placard,tigre,FR,1,1.06780004621
rhinoceros,tiger,subject13,rhinocéros,tigre,FR,0,0.795177965575
chair,door,subject13,chaise,porte,FR,0,-1.68213645057
lion,bed,subject13,lion,lit,FR,1,0.0208643686592
desk,elephant,subject13,bureau,éléphant,FR,1,1.06745103038
zebra,rhinoceros,subject13,zèbre,rhinocéros,FR,0,-0.344678841056
hippopotamus,giraffe,subject13,hippopotame,girafe,FR,0,-1.44784779642
zebra,chair,subject13,zèbre,chaise,FR,1,2.02518850149
desk,hippopotamus,subject13,bureau,hippopotame,FR,1,-1.4056932054
couch,hippopotamus,subject13,canapé,hippopotame,FR,1,0.0735939572281
desk,closet,subject13,bureau,placard,FR,0,0.637656464454
table,bed,subject13,table,lit,FR,0,0.154314496862
zebra,elephant,subject13,zèbre,éléphant,FR,0,-0.260628435582
hippopotamus,bed,subject13,hippopotame,lit,FR,1,-1.30049348414
chair,closet,subject13,chaise,placard,FR,0,0.217663157887
desk,lion,subject13,bureau,lion,FR,1,-0.0316691398377
giraffe,table,subject13,girafe,table,FR,1,-0.113425915389
lion,door,subject13,lion,porte,FR,1,1.36581204408
zebra,bed,subject13,zèbre,lit,FR,1,0.955879486589
tiger,lion,subject13,tigre,lion,FR,0,0.335915656703
tiger,elephant,subject13,tigre,éléphant,FR,0,-0.632177344289
rhinoceros,lion,subject13,rhinocéros,lion,FR,0,-1.57279894102
couch,table,subject13,canapé,table,FR,0,-0.163477925701
elephant,tiger,subject13,éléphant,tigre,FR,0,1.68112356342
couch,closet,subject13,canapé,placard,FR,0,0.836154464875
door,bed,subject13,porte,lit,FR,0,0.573146683305
lion,couch,subject13,lion,canapé,FR,1,-1.29094071353
tiger,hippopotamus,subject13,tigre,hippopotame,FR,0,-0.171593321711
elephant,hippopotamus,subject13,éléphant,hippopotame,FR,0,0.621268474499
desk,rhinoceros,subject13,bureau,rhinocéros,FR,1,0.713262690993
door,table,subject13,porte,table,FR,0,-0.635683882341
tiger,giraffe,subject13,tigre,girafe,FR,0,-0.117261897882
desk,couch,subject13,bureau,canapé,FR,0,-0.665694221774
tiger,bed,subject13,tigre,lit,FR,1,1.01395103983
tiger,zebra,subject13,tigre,zèbre,FR,0,0.00784269761683
desk,door,subject13,bureau,porte,FR,0,-1.15943580233
closet,hippopotamus,subject13,placard,hippopotame,FR,1,-0.146053639181
rhinoceros,zebra,subject13,rhinocéros,zèbre,FR,0,-1.80418798299
couch,elephant,subject13,canapé,éléphant,FR,1,1.05840825316
rhinoceros,hippopotamus,subject13,rhinocéros,hippopotame,FR,0,0.226504303135
tiger,couch,subject13,tigre,canapé,FR,1,1.79247664892
giraffe,door,subject13,girafe,porte,FR,1,0.64557345585
giraffe,tiger,subject13,girafe,tigre,FR,0,-1.38117715757
desk,bed,subject13,bureau,lit,FR,0,-0.21107919773
closet,door,subject13,placard,porte,FR,0,-0.462713073364
lion,zebra,subject13,lion,zèbre,FR,0,-1.7631881495
tiger,closet,subject13,tigre,placard,FR,1,0.461129652022
closet,elephant,subject13,placard,éléphant,FR,1,0.958265878404
hippopotamus,elephant,subject13,hippopotame,éléphant,FR,0,0.156735223545
giraffe,lion,subject13,girafe,lion,FR,0,-1.81785343654
hippopotamus,rhinoceros,subject13,hippopotame,rhinocéros,FR,0,-0.764304975346
door,chair,subject13,porte,chaise,FR,0,0.129501597875
closet,lion,subject13,placard,lion,FR,1,-0.791542560956
door,elephant,subject13,porte,éléphant,FR,1,0.694772036449
hippopotamus,table,subject13,hippopotame,table,FR,1,2.93256563775
rhinoceros,bed,subject13,rhinocéros,lit,FR,1,-0.282213759632
bed,couch,subject13,lit,canapé,FR,0,1.00045313367
lion,hippopotamus,subject13,lion,hippopotame,FR,0,0.344056983133
bed,elephant,subject13,lit,éléphant,FR,1,1.41770565371
bed,table,subject13,lit,table,FR,0,1.19754486709
table,couch,subject13,table,canapé,FR,0,-0.680522294473
door,tiger,subject13,porte,tigre,FR,1,0.67501153867
rhinoceros,giraffe,subject13,rhinocéros,girafe,FR,0,-0.7793705504
hippopotamus,lion,subject13,hippopotame,lion,FR,0,-1.07114743858
couch,rhinoceros,subject13,canapé,rhinocéros,FR,1,0.201810480355
couch,tiger,subject13,canapé,tigre,FR,1,-0.171576561568
door,hippopotamus,subject13,porte,hippopotame,FR,1,-0.655425023219
lion,desk,subject13,lion,bureau,FR,1,0.10767945118
closet,table,subject13,placard,table,FR,1,-1.02741110474
table,lion,subject13,table,lion,FR,1,0.631569949206
desk,table,subject13,bureau,table,FR,0,-1.63153344829
couch,bed,subject13,canapé,lit,FR,0,0.00894664955525
table,hippopotamus,subject13,table,hippopotame,FR,1,-1.16930911807
hippopotamus,door,subject13,hippopotame,porte,FR,1,-1.01313699007
bed,rhinoceros,subject13,lit,rhinocéros,FR,1,-1.78310698952
bed,lion,subject13,lit,lion,FR,1,-0.0780918233581
hippopotamus,chair,subject13,hippopotame,chaise,FR,1,-0.629158376913
